Job ID,Arrival,Burst,Priority,Start,End,Turn Around
3254,1645,63,1,160960,161023,159378
3255,1645,6,3,161023,161029,159384
3256,1646,52,3,161029,161081,159435
3257,1647,12,3,161081,161093,159446
3258,1648,31,2,161093,161124,159476
3259,1648,94,2,161124,161218,159570
3260,1648,83,3,161218,161301,159653
3261,1648,79,1,161301,161380,159732
3262,1649,81,3,161380,161461,159812
3263,1649,58,3,161461,161519,159870
3264,1649,94,1,161519,161613,159964
3265,1650,86,3,161613,161699,160049
3266,1650,64,2,161699,161763,160113
3267,1650,51,2,161763,161814,160164
3268,1651,46,3,161814,161860,160209
3269,1651,77,3,161860,161937,160286
3270,1651,66,1,161937,162003,160352
3271,1652,54,3,162003,162057,160405
3272,1652,9,1,162057,162066,160414
3273,1653,28,2,162066,162094,160441
3274,1654,38,1,162094,162132,160478
3275,1655,91,2,162132,162223,160568
3276,1655,42,2,162223,162265,160610
3277,1655,59,2,162265,162324,160669
3278,1656,82,2,162324,162406,160750
3279,1657,54,1,162406,162460,160803
3280,1657,45,1,162460,162505,160848
3281,1657,76,1,162505,162581,160924
3282,1658,71,1,162581,162652,160994
3283,1658,77,3,162652,162729,161071
3284,1659,15,3,162729,162744,161085
3285,1660,61,2,162744,162805,161145
3286,1661,60,3,162805,162865,161204
3287,1661,9,1,162865,162874,161213
3288,1662,5,1,162874,162879,161217
3289,1663,79,2,162879,162958,161295
3290,1664,44,1,162958,163002,161338
3291,1664,47,1,163002,163049,161385
3292,1664,54,3,163049,163103,161439
3293,1664,13,1,163103,163116,161452
3294,1665,39,2,163116,163155,161490
3295,1665,23,1,163155,163178,161513
3296,1665,49,1,163178,163227,161562
3297,1666,51,3,163227,163278,161612
3298,1667,49,1,163278,163327,161660
3299,1668,48,2,163327,163375,161707
3300,1668,3,3,163375,163378,161710
3301,1669,65,2,163378,163443,161774
3302,1670,61,3,163443,163504,161834
3303,1671,53,3,163504,163557,161886
3304,1671,8,1,163557,163565,161894
3305,1671,6,2,163565,163571,161900
3306,1671,22,2,163571,163593,161922
3307,1672,83,1,163593,163676,162004
3308,1673,11,3,163676,163687,162014
3309,1673,1,2,163687,163688,162015
3310,1673,0,1,163688,163688,162015
3311,1674,73,3,163688,163761,162087
3312,1675,55,2,163761,163816,162141
3313,1676,86,1,163816,163902,162226
3314,1677,37,2,163902,163939,162262
3315,1677,61,3,163939,164000,162323
3316,1678,52,1,164000,164052,162374
3317,1678,52,2,164052,164104,162426
3318,1679,67,3,164104,164171,162492
3319,1680,64,1,164171,164235,162555
3320,1680,3,2,164235,164238,162558
3321,1680,30,3,164238,164268,162588
3322,1681,5,2,164268,164273,162592
3323,1681,6,2,164273,164279,162598
3324,1681,95,2,164279,164374,162693
3325,1681,29,2,164374,164403,162722
3326,1681,14,3,164403,164417,162736
3327,1681,91,3,164417,164508,162827
3328,1682,1,1,164508,164509,162827
3329,1683,10,2,164509,164519,162836
3330,1683,4,2,164519,164523,162840
3331,1683,99,1,164523,164622,162939
3332,1683,5,3,164622,164627,162944
3333,1683,61,3,164627,164688,163005
3334,1683,96,2,164688,164784,163101
3335,1684,65,1,164784,164849,163165
3336,1685,92,2,164849,164941,163256
3337,1686,55,3,164941,164996,163310
3338,1687,91,1,164996,165087,163400
3339,1687,57,3,165087,165144,163457
3340,1688,30,3,165144,165174,163486
3341,1688,91,3,165174,165265,163577
3342,1689,20,2,165265,165285,163596
3343,1690,95,2,165285,165380,163690
3344,1691,88,2,165380,165468,163777
3345,1692,46,1,165468,165514,163822
3346,1692,30,2,165514,165544,163852
3347,1693,44,2,165544,165588,163895
3348,1694,26,1,165588,165614,163920
3349,1695,30,1,165614,165644,163949
3350,1695,33,3,165644,165677,163982
3351,1695,26,2,165677,165703,164008
3352,1695,71,1,165703,165774,164079
3353,1695,65,2,165774,165839,164144
3354,1695,18,2,165839,165857,164162
3355,1695,45,2,165857,165902,164207
3356,1695,0,2,165902,165902,164207
3357,1696,41,2,165902,165943,164247
3358,1696,75,2,165943,166018,164322
3359,1697,53,1,166018,166071,164374
3360,1697,44,2,166071,166115,164418
3361,1697,45,1,166115,166160,164463
3362,1697,4,1,166160,166164,164467
3363,1697,24,3,166164,166188,164491
3364,1698,52,2,166188,166240,164542
3365,1698,14,2,166240,166254,164556
3366,1698,68,3,166254,166322,164624
3367,1699,9,2,166322,166331,164632
3368,1700,91,3,166331,166422,164722
3369,1700,29,2,166422,166451,164751
3370,1700,23,2,166451,166474,164774
3371,1700,53,3,166474,166527,164827
3372,1701,68,1,166527,166595,164894
3373,1702,9,3,166595,166604,164902
3374,1703,15,2,166604,166619,164916
3375,1704,90,3,166619,166709,165005
3376,1704,56,1,166709,166765,165061
3377,1705,65,1,166765,166830,165125
3378,1705,78,3,166830,166908,165203
3379,1706,96,1,166908,167004,165298
3380,1706,59,2,167004,167063,165357
3381,1707,54,3,167063,167117,165410
3382,1707,63,2,167117,167180,165473
3383,1707,58,1,167180,167238,165531
3384,1708,23,2,167238,167261,165553
3385,1709,96,3,167261,167357,165648
3386,1710,6,2,167357,167363,165653
3387,1710,70,3,167363,167433,165723
3388,1710,44,1,167433,167477,165767
3389,1710,14,1,167477,167491,165781
3390,1710,2,1,167491,167493,165783
3391,1710,40,1,167493,167533,165823
3392,1711,28,1,167533,167561,165850
3393,1711,52,1,167561,167613,165902
3394,1711,9,1,167613,167622,165911
3395,1712,61,2,167622,167683,165971
3396,1713,76,2,167683,167759,166046
3397,1713,33,2,167759,167792,166079
3398,1713,17,3,167792,167809,166096
3399,1714,67,2,167809,167876,166162
3400,1715,20,1,167876,167896,166181
3401,1716,28,2,167896,167924,166208
3402,1716,53,2,167924,167977,166261
3403,1717,43,3,167977,168020,166303
3404,1717,12,3,168020,168032,166315
3405,1717,22,1,168032,168054,166337
3406,1717,20,2,168054,168074,166357
3407,1718,37,2,168074,168111,166393
3408,1719,52,3,168111,168163,166444
3409,1720,49,3,168163,168212,166492
3410,1720,81,1,168212,168293,166573
3411,1721,59,2,168293,168352,166631
3412,1722,38,3,168352,168390,166668
3413,1722,14,2,168390,168404,166682
3414,1722,95,2,168404,168499,166777
3415,1722,60,2,168499,168559,166837
3416,1723,50,1,168559,168609,166886
3417,1724,84,3,168609,168693,166969
3418,1724,17,2,168693,168710,166986
3419,1725,5,2,168710,168715,166990
3420,1725,32,1,168715,168747,167022
3421,1726,78,2,168747,168825,167099
3422,1727,86,3,168825,168911,167184
3423,1728,28,2,168911,168939,167211
3424,1728,88,2,168939,169027,167299
3425,1729,15,1,169027,169042,167313
3426,1729,41,1,169042,169083,167354
3427,1729,67,2,169083,169150,167421
3428,1729,77,2,169150,169227,167498
3429,1730,29,3,169227,169256,167526
3430,1730,90,3,169256,169346,167616
3431,1731,32,3,169346,169378,167647
3432,1732,49,1,169378,169427,167695
3433,1733,10,3,169427,169437,167704
3434,1734,58,2,169437,169495,167761
3435,1734,93,2,169495,169588,167854
3436,1734,79,1,169588,169667,167933
3437,1734,87,3,169667,169754,168020
3438,1735,28,1,169754,169782,168047
3439,1736,22,1,169782,169804,168068
3440,1737,41,2,169804,169845,168108
3441,1738,89,3,169845,169934,168196
3442,1739,50,1,169934,169984,168245
3443,1739,57,1,169984,170041,168302
3444,1740,69,1,170041,170110,168370
3445,1741,68,3,170110,170178,168437
3446,1741,59,3,170178,170237,168496
3447,1741,71,3,170237,170308,168567
3448,1742,49,1,170308,170357,168615
3449,1742,98,2,170357,170455,168713
3450,1742,33,3,170455,170488,168746
3451,1742,10,3,170488,170498,168756
3452,1743,87,1,170498,170585,168842
3453,1743,12,3,170585,170597,168854
3454,1744,21,1,170597,170618,168874
3455,1744,88,2,170618,170706,168962
3456,1745,82,3,170706,170788,169043
3457,1746,69,2,170788,170857,169111
3458,1747,79,1,170857,170936,169189
3459,1747,72,2,170936,171008,169261
3460,1747,9,3,171008,171017,169270
3461,1747,16,3,171017,171033,169286
3462,1747,49,1,171033,171082,169335
3463,1747,64,3,171082,171146,169399
3464,1747,61,3,171146,171207,169460
3465,1747,18,2,171207,171225,169478
3466,1747,17,1,171225,171242,169495
3467,1747,75,1,171242,171317,169570
3468,1748,100,1,171317,171417,169669
3469,1749,19,2,171417,171436,169687
3470,1749,46,3,171436,171482,169733
3471,1750,20,2,171482,171502,169752
3472,1751,74,1,171502,171576,169825
3473,1751,73,2,171576,171649,169898
3474,1751,25,3,171649,171674,169923
3475,1752,95,2,171674,171769,170017
3476,1753,30,3,171769,171799,170046
3477,1754,88,1,171799,171887,170133
3478,1754,40,3,171887,171927,170173
3479,1755,8,3,171927,171935,170180
3480,1756,68,3,171935,172003,170247
3481,1757,47,3,172003,172050,170293
3482,1757,35,2,172050,172085,170328
3483,1757,4,3,172085,172089,170332
3484,1757,0,1,172089,172089,170332
3485,1758,68,3,172089,172157,170399
3486,1759,83,3,172157,172240,170481
3487,1760,71,2,172240,172311,170551
3488,1761,83,1,172311,172394,170633
3489,1762,76,1,172394,172470,170708
3490,1762,65,1,172470,172535,170773
3491,1762,37,3,172535,172572,170810
3492,1763,9,3,172572,172581,170818
3493,1764,11,2,172581,172592,170828
3494,1765,73,1,172592,172665,170900
3495,1766,47,2,172665,172712,170946
3496,1766,22,3,172712,172734,170968
3497,1767,77,1,172734,172811,171044
3498,1768,72,1,172811,172883,171115
3499,1768,2,1,172883,172885,171117
3500,1769,11,1,172885,172896,171127
3501,1770,27,1,172896,172923,171153
3502,1770,9,1,172923,172932,171162
3503,1770,67,2,172932,172999,171229
3504,1771,47,1,172999,173046,171275
3505,1771,59,3,173046,173105,171334
3506,1771,3,3,173105,173108,171337
3507,1771,7,3,173108,173115,171344
3508,1772,53,1,173115,173168,171396
3509,1773,96,1,173168,173264,171491
3510,1773,63,2,173264,173327,171554
3511,1773,43,2,173327,173370,171597
3512,1773,67,2,173370,173437,171664
3513,1774,51,2,173437,173488,171714
3514,1775,43,2,173488,173531,171756
3515,1775,92,3,173531,173623,171848
3516,1775,44,2,173623,173667,171892
3517,1776,80,3,173667,173747,171971
3518,1776,48,3,173747,173795,172019
3519,1776,15,3,173795,173810,172034
3520,1777,8,1,173810,173818,172041
3521,1778,63,1,173818,173881,172103
3522,1778,87,1,173881,173968,172190
3523,1778,37,2,173968,174005,172227
3524,1779,74,1,174005,174079,172300
3525,1779,96,1,174079,174175,172396
3526,1779,63,1,174175,174238,172459
3527,1780,97,2,174238,174335,172555
3528,1780,39,3,174335,174374,172594
3529,1781,98,2,174374,174472,172691
3530,1782,64,3,174472,174536,172754
3531,1783,51,2,174536,174587,172804
3532,1784,67,2,174587,174654,172870
3533,1784,93,3,174654,174747,172963
3534,1784,60,1,174747,174807,173023
3535,1784,79,3,174807,174886,173102
3536,1785,26,1,174886,174912,173127
3537,1785,42,3,174912,174954,173169
3538,1786,12,2,174954,174966,173180
3539,1786,25,2,174966,174991,173205
3540,1787,10,2,174991,175001,173214
3541,1788,88,2,175001,175089,173301
3542,1788,61,2,175089,175150,173362
3543,1788,78,3,175150,175228,173440
3544,1788,83,2,175228,175311,173523
3545,1788,79,2,175311,175390,173602
3546,1789,84,1,175390,175474,173685
3547,1789,31,3,175474,175505,173716
3548,1790,12,1,175505,175517,173727
3549,1790,66,2,175517,175583,173793
3550,1791,70,2,175583,175653,173862
3551,1792,58,2,175653,175711,173919
3552,1792,23,3,175711,175734,173942
3553,1793,76,2,175734,175810,174017
3554,1794,88,2,175810,175898,174104
3555,1795,56,1,175898,175954,174159
3556,1796,88,2,175954,176042,174246
3557,1796,72,2,176042,176114,174318
3558,1796,45,3,176114,176159,174363
3559,1796,53,3,176159,176212,174416
3560,1796,54,1,176212,176266,174470
3561,1796,85,2,176266,176351,174555
3562,1797,71,3,176351,176422,174625
3563,1797,36,1,176422,176458,174661
3564,1797,97,1,176458,176555,174758
3565,1798,58,3,176555,176613,174815
3566,1799,90,3,176613,176703,174904
3567,1799,13,3,176703,176716,174917
3568,1800,92,1,176716,176808,175008
3569,1800,38,1,176808,176846,175046
3570,1800,96,2,176846,176942,175142
3571,1801,11,3,176942,176953,175152
3572,1801,2,1,176953,176955,175154
3573,1802,54,3,176955,177009,175207
3574,1803,28,1,177009,177037,175234
3575,1804,56,3,177037,177093,175289
3576,1804,97,3,177093,177190,175386
3577,1805,58,2,177190,177248,175443
3578,1805,6,1,177248,177254,175449
3579,1806,76,1,177254,177330,175524
3580,1806,20,3,177330,177350,175544
3581,1807,50,3,177350,177400,175593
3582,1808,89,3,177400,177489,175681
3583,1808,51,2,177489,177540,175732
3584,1809,56,2,177540,177596,175787
3585,1810,77,1,177596,177673,175863
3586,1810,87,2,177673,177760,175950
3587,1811,72,1,177760,177832,176021
3588,1812,58,3,177832,177890,176078
3589,1812,46,2,177890,177936,176124
3590,1812,98,2,177936,178034,176222
3591,1813,20,3,178034,178054,176241
3592,1814,16,1,178054,178070,176256
3593,1814,69,2,178070,178139,176325
3594,1814,41,2,178139,178180,176366
3595,1814,99,1,178180,178279,176465
3596,1814,78,1,178279,178357,176543
3597,1814,18,1,178357,178375,176561
3598,1815,13,2,178375,178388,176573
3599,1816,65,1,178388,178453,176637
3600,1816,22,2,178453,178475,176659
3601,1816,23,1,178475,178498,176682
3602,1817,37,3,178498,178535,176718
3603,1817,68,2,178535,178603,176786
3604,1818,58,1,178603,178661,176843
3605,1819,79,3,178661,178740,176921
3606,1820,57,1,178740,178797,176977
3607,1821,69,1,178797,178866,177045
3608,1821,90,2,178866,178956,177135
3609,1822,30,2,178956,178986,177164
3610,1822,7,3,178986,178993,177171
3611,1823,10,1,178993,179003,177180
3612,1823,94,1,179003,179097,177274
3613,1824,87,1,179097,179184,177360
3614,1824,3,3,179184,179187,177363
3615,1825,25,3,179187,179212,177387
3616,1825,80,3,179212,179292,177467
3617,1826,5,2,179292,179297,177471
3618,1826,6,1,179297,179303,177477
3619,1827,5,2,179303,179308,177481
3620,1827,81,3,179308,179389,177562
3621,1827,16,3,179389,179405,177578
3622,1827,88,2,179405,179493,177666
3623,1827,33,3,179493,179526,177699
3624,1828,44,2,179526,179570,177742
3625,1829,66,3,179570,179636,177807
3626,1830,7,1,179636,179643,177813
3627,1831,42,2,179643,179685,177854
3628,1831,27,1,179685,179712,177881
3629,1832,35,2,179712,179747,177915
3630,1833,42,3,179747,179789,177956
3631,1833,100,1,179789,179889,178056
3632,1834,52,3,179889,179941,178107
3633,1834,56,3,179941,179997,178163
3634,1835,98,1,179997,180095,178260
3635,1836,48,2,180095,180143,178307
3636,1836,55,2,180143,180198,178362
3637,1836,19,1,180198,180217,178381
3638,1836,51,2,180217,180268,178432
3639,1836,59,1,180268,180327,178491
3640,1836,55,2,180327,180382,178546
3641,1836,2,3,180382,180384,178548
3642,1836,27,2,180384,180411,178575
3643,1837,38,2,180411,180449,178612
3644,1838,91,3,180449,180540,178702
3645,1838,51,3,180540,180591,178753
3646,1838,10,1,180591,180601,178763
3647,1839,39,3,180601,180640,178801
3648,1840,72,2,180640,180712,178872
3649,1841,74,3,180712,180786,178945
3650,1842,73,3,180786,180859,179017
3651,1843,66,1,180859,180925,179082
3652,1844,39,1,180925,180964,179120
3653,1845,90,2,180964,181054,179209
3654,1846,12,2,181054,181066,179220
3655,1847,80,3,181066,181146,179299
3656,1848,10,2,181146,181156,179308
3657,1848,8,2,181156,181164,179316
3658,1848,6,1,181164,181170,179322
3659,1848,53,1,181170,181223,179375
3660,1849,79,3,181223,181302,179453
3661,1850,95,2,181302,181397,179547
3662,1851,60,1,181397,181457,179606
3663,1851,86,1,181457,181543,179692
3664,1852,5,1,181543,181548,179696
3665,1852,98,2,181548,181646,179794
3666,1853,24,2,181646,181670,179817
3667,1853,9,1,181670,181679,179826
3668,1853,87,1,181679,181766,179913
3669,1853,37,1,181766,181803,179950
3670,1853,41,2,181803,181844,179991
3671,1854,20,3,181844,181864,180010
3672,1855,46,1,181864,181910,180055
3673,1855,84,2,181910,181994,180139
3674,1855,46,3,181994,182040,180185
3675,1856,85,2,182040,182125,180269
3676,1857,65,3,182125,182190,180333
3677,1857,73,1,182190,182263,180406
3678,1857,64,2,182263,182327,180470
3679,1857,90,3,182327,182417,180560
3680,1857,92,3,182417,182509,180652
3681,1858,38,3,182509,182547,180689
3682,1858,18,3,182547,182565,180707
3683,1858,68,2,182565,182633,180775
3684,1858,72,3,182633,182705,180847
3685,1858,5,1,182705,182710,180852
3686,1859,31,2,182710,182741,180882
3687,1859,75,2,182741,182816,180957
3688,1859,1,3,182816,182817,180958
3689,1860,24,1,182817,182841,180981
3690,1860,39,2,182841,182880,181020
3691,1861,33,3,182880,182913,181052
3692,1861,7,3,182913,182920,181059
3693,1862,26,2,182920,182946,181084
3694,1862,83,1,182946,183029,181167
3695,1863,13,2,183029,183042,181179
3696,1864,13,1,183042,183055,181191
3697,1864,88,3,183055,183143,181279
3698,1864,93,2,183143,183236,181372
3699,1865,49,1,183236,183285,181420
3700,1866,76,1,183285,183361,181495
3701,1866,16,1,183361,183377,181511
3702,1867,97,2,183377,183474,181607
3703,1867,26,3,183474,183500,181633
3704,1867,82,1,183500,183582,181715
3705,1867,60,1,183582,183642,181775
3706,1867,60,2,183642,183702,181835
3707,1867,6,1,183702,183708,181841
3708,1868,58,3,183708,183766,181898
3709,1868,76,3,183766,183842,181974
3710,1868,51,3,183842,183893,182025
3711,1868,88,2,183893,183981,182113
3712,1869,88,3,183981,184069,182200
3713,1870,97,3,184069,184166,182296
3714,1870,22,1,184166,184188,182318
3715,1870,82,3,184188,184270,182400
3716,1870,60,2,184270,184330,182460
3717,1870,6,2,184330,184336,182466
3718,1871,90,3,184336,184426,182555
3719,1872,39,1,184426,184465,182593
3720,1873,79,1,184465,184544,182671
3721,1873,71,3,184544,184615,182742
3722,1873,24,2,184615,184639,182766
3723,1873,66,1,184639,184705,182832
3724,1874,91,1,184705,184796,182922
3725,1875,10,3,184796,184806,182931
3726,1875,93,2,184806,184899,183024
3727,1876,100,2,184899,184999,183123
3728,1877,56,1,184999,185055,183178
3729,1877,74,3,185055,185129,183252
3730,1877,95,2,185129,185224,183347
3731,1877,99,3,185224,185323,183446
3732,1878,98,1,185323,185421,183543
3733,1878,13,1,185421,185434,183556
3734,1879,8,2,185434,185442,183563
3735,1879,64,2,185442,185506,183627
3736,1880,6,2,185506,185512,183632
3737,1880,48,1,185512,185560,183680
3738,1880,0,2,185560,185560,183680
